                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  733:  280:-       | 280:-       | 280:-       | 276:stq     | 276:-       BUS_STORE MEM[5776] = 56 accepted 1
  734:  280:-       | 280:-       | 280:-       | 280:-       | 276:stq     
  735:  280:stq     | 280:-       | 280:-       | 280:-       | 280:-       
  736:  284:-       | 280:stq     | 280:-       | 280:-       | 280:-       
  737:  284:-       | 284:-       | 280:stq     | 280:-       | 280:-       
  738:  284:-       | 284:-       | 284:-       | 280:stq     | 280:-       BUS_STORE MEM[5776] = 56 accepted 1
  739:  284:-       | 284:-       | 284:-       | 284:-       | 280:stq     
  740:  284:stq     | 284:-       | 284:-       | 284:-       | 284:-       
  741:  288:-       | 284:stq     | 284:-       | 284:-       | 284:-       
  742:  288:-       | 288:-       | 284:stq     | 284:-       | 284:-       
  743:  288:-       | 288:-       | 288:-       | 284:stq     | 284:-       BUS_STORE MEM[5776] = 56 accepted 1
  744:  288:-       | 288:-       | 288:-       | 288:-       | 284:stq     
  745:  288:stq     | 288:-       | 288:-       | 288:-       | 288:-       
  746:  292:-       | 288:stq     | 288:-       | 288:-       | 288:-       
  747:  292:-       | 292:-       | 288:stq     | 288:-       | 288:-       
  748:  292:-       | 292:-       | 292:-       | 288:stq     | 288:-       BUS_STORE MEM[5776] = 56 accepted 1
  749:  292:-       | 292:-       | 292:-       | 292:-       | 288:stq     
  750:  292:stq     | 292:-       | 292:-       | 292:-       | 292:-       
  751:  296:-       | 292:stq     | 292:-       | 292:-       | 292:-       
  752:  296:-       | 296:-       | 292:stq     | 292:-       | 292:-       
  753:  296:-       | 296:-       | 296:-       | 292:stq     | 292:-       BUS_STORE MEM[5776] = 56 accepted 1
  754:  296:-       | 296:-       | 296:-       | 296:-       | 292:stq     
  755:  296:addq    | 296:-       | 296:-       | 296:-       | 296:-       
  756:  300:-       | 296:addq    | 296:-       | 296:-       | 296:-       
  757:  300:-       | 300:-       | 296:addq    | 296:-       | 296:-       
  758:  300:-       | 300:-       | 300:-       | 296:addq    | 296:-       
  759:  300:-       | 300:-       | 300:-       | 300:-       | 296:addq    r3=0  
  760:  300:bne     | 300:-       | 300:-       | 300:-       | 300:-       
  761:  304:-       | 300:bne     | 300:-       | 300:-       | 300:-       
  762:  304:-       | 304:-       | 300:bne     | 300:-       | 300:-       
  763:  304:-       | 304:-       | 304:-       | 300:bne     | 300:-       
  764:   56:-       | 304:-       | 304:-       | 304:-       | 300:bne     
  765:   56:subq    |  56:-       | 304:-       | 304:-       | 304:-       
  766:   60:-       |  56:subq    |  56:-       | 304:-       | 304:-       
  767:   60:-       |  60:-       |  56:subq    |  56:-       | 304:-       
  768:   60:-       |  60:-       |  60:-       |  56:subq    |  56:-       
  769:   60:-       |  60:-       |  60:-       |  60:-       |  56:subq    r30=0  
  770:   60:mulq    |  60:-       |  60:-       |  60:-       |  60:-       
  771:   64:-       |  60:mulq    |  60:-       |  60:-       |  60:-       
  772:   64:-       |  64:-       |  60:mulq    |  60:-       |  60:-       
  773:   64:-       |  64:-       |  64:-       |  60:mulq    |  60:-       
  774:   64:-       |  64:-       |  64:-       |  64:-       |  60:mulq    r0=0  
  775:   64:stq     |  64:-       |  64:-       |  64:-       |  64:-       
  776:   68:-       |  64:stq     |  64:-       |  64:-       |  64:-       
  777:   68:-       |  68:-       |  64:stq     |  64:-       |  64:-       
  778:   68:-       |  68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4128] = 0 accepted 1
  779:   68:-       |  68:-       |  68:-       |  68:-       |  64:stq     
  780:   68:mulq    |  68:-       |  68:-       |  68:-       |  68:-       
  781:   72:-       |  68:mulq    |  68:-       |  68:-       |  68:-       
  782:   72:-       |  72:-       |  68:mulq    |  68:-       |  68:-       
  783:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       
  784:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r1=0  
  785:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       
  786:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       
  787:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       
  788:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4104] = 0 accepted 1
  789:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     
  790:   76:mulq    |  76:-       |  76:-       |  76:-       |  76:-       
  791:   80:-       |  76:mulq    |  76:-       |  76:-       |  76:-       
  792:   80:-       |  80:-       |  76:mulq    |  76:-       |  76:-       
  793:   80:-       |  80:-       |  80:-       |  76:mulq    |  76:-       
  794:   80:-       |  80:-       |  80:-       |  80:-       |  76:mulq    r2=0  
  795:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       
  796:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       
  797:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       
  798:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4104] = 0 accepted 1
  799:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     
  800:   84:mulq    |  84:-       |  84:-       |  84:-       |  84:-       
  801:   88:-       |  84:mulq    |  84:-       |  84:-       |  84:-       
  802:   88:-       |  88:-       |  84:mulq    |  84:-       |  84:-       
  803:   88:-       |  88:-       |  88:-       |  84:mulq    |  84:-       
  804:   88:-       |  88:-       |  88:-       |  88:-       |  84:mulq    r3=0  
  805:   88:stq     |  88:-       |  88:-       |  88:-       |  88:-       
  806:   92:-       |  88:stq     |  88:-       |  88:-       |  88:-       
  807:   92:-       |  92:-       |  88:stq     |  88:-       |  88:-       
  808:   92:-       |  92:-       |  92:-       |  88:stq     |  88:-       BUS_STORE MEM[4104] = 0 accepted 1
  809:   92:-       |  92:-       |  92:-       |  92:-       |  88:stq     
  810:   92:mulq    |  92:-       |  92:-       |  92:-       |  92:-       
  811:   96:-       |  92:mulq    |  92:-       |  92:-       |  92:-       
  812:   96:-       |  96:-       |  92:mulq    |  92:-       |  92:-       
  813:   96:-       |  96:-       |  96:-       |  92:mulq    |  92:-       
  814:   96:-       |  96:-       |  96:-       |  96:-       |  92:mulq    r4=0  
  815:   96:stq     |  96:-       |  96:-       |  96:-       |  96:-       
  816:  100:-       |  96:stq     |  96:-       |  96:-       |  96:-       
  817:  100:-       | 100:-       |  96:stq     |  96:-       |  96:-       
  818:  100:-       | 100:-       | 100:-       |  96:stq     |  96:-       BUS_STORE MEM[4120] = 0 accepted 1
  819:  100:-       | 100:-       | 100:-       | 100:-       |  96:stq     
  820:  100:mulq    | 100:-       | 100:-       | 100:-       | 100:-       
  821:  104:-       | 100:mulq    | 100:-       | 100:-       | 100:-       
  822:  104:-       | 104:-       | 100:mulq    | 100:-       | 100:-       
  823:  104:-       | 104:-       | 104:-       | 100:mulq    | 100:-       
  824:  104:-       | 104:-       | 104:-       | 104:-       | 100:mulq    r5=0  
  825:  104:stq     | 104:-       | 104:-       | 104:-       | 104:-       
  826:  108:-       | 104:stq     | 104:-       | 104:-       | 104:-       
  827:  108:-       | 108:-       | 104:stq     | 104:-       | 104:-       
  828:  108:-       | 108:-       | 108:-       | 104:stq     | 104:-       BUS_STORE MEM[4136] = 0 accepted 1
  829:  108:-       | 108:-       | 108:-       | 108:-       | 104:stq     
  830:  108:mulq    | 108:-       | 108:-       | 108:-       | 108:-       
  831:  112:-       | 108:mulq    | 108:-       | 108:-       | 108:-       
  832:  112:-       | 112:-       | 108:mulq    | 108:-       | 108:-       
  833:  112:-       | 112:-       | 112:-       | 108:mulq    | 108:-       
  834:  112:-       | 112:-       | 112:-       | 112:-       | 108:mulq    r6=0  
  835:  112:stq     | 112:-       | 112:-       | 112:-       | 112:-       
  836:  116:-       | 112:stq     | 112:-       | 112:-       | 112:-       
  837:  116:-       | 116:-       | 112:stq     | 112:-       | 112:-       
  838:  116:-       | 116:-       | 116:-       | 112:stq     | 112:-       BUS_STORE MEM[4152] = 0 accepted 1
  839:  116:-       | 116:-       | 116:-       | 116:-       | 112:stq     
  840:  116:mulq    | 116:-       | 116:-       | 116:-       | 116:-       
  841:  120:-       | 116:mulq    | 116:-       | 116:-       | 116:-       
  842:  120:-       | 120:-       | 116:mulq    | 116:-       | 116:-       
  843:  120:-       | 120:-       | 120:-       | 116:mulq    | 116:-       
  844:  120:-       | 120:-       | 120:-       | 120:-       | 116:mulq    r1=0  
  845:  120:stq     | 120:-       | 120:-       | 120:-       | 120:-       
  846:  124:-       | 120:stq     | 120:-       | 120:-       | 120:-       
  847:  124:-       | 124:-       | 120:stq     | 120:-       | 120:-       
  848:  124:-       | 124:-       | 124:-       | 120:stq     | 120:-       BUS_STORE MEM[4224] = 56 accepted 1
  849:  124:-       | 124:-       | 124:-       | 124:-       | 120:stq     
  850:  124:mulq    | 124:-       | 124:-       | 124:-       | 124:-       
  851:  128:-       | 124:mulq    | 124:-       | 124:-       | 124:-       
  852:  128:-       | 128:-       | 124:mulq    | 124:-       | 124:-       
  853:  128:-       | 128:-       | 128:-       | 124:mulq    | 124:-       
  854:  128:-       | 128:-       | 128:-       | 128:-       | 124:mulq    r8=0x6487b8000000  
  855:  128:stq     | 128:-       | 128:-       | 128:-       | 128:-       
  856:  132:-       | 128:stq     | 128:-       | 128:-       | 128:-       
  857:  132:-       | 132:-       | 128:stq     | 128:-       | 128:-       
  858:  132:-       | 132:-       | 132:-       | 128:stq     | 128:-       BUS_STORE MEM[4184] = 8 accepted 1
  859:  132:-       | 132:-       | 132:-       | 132:-       | 128:stq     
  860:  132:stq     | 132:-       | 132:-       | 132:-       | 132:-       
  861:  136:-       | 132:stq     | 132:-       | 132:-       | 132:-       
  862:  136:-       | 136:-       | 132:stq     | 132:-       | 132:-       
  863:  136:-       | 136:-       | 136:-       | 132:stq     | 132:-       BUS_STORE MEM[4192] = 8 accepted 1
  864:  136:-       | 136:-       | 136:-       | 136:-       | 132:stq     
  865:  136:stq     | 136:-       | 136:-       | 136:-       | 136:-       
  866:  140:-       | 136:stq     | 136:-       | 136:-       | 136:-       
  867:  140:-       | 140:-       | 136:stq     | 136:-       | 136:-       
  868:  140:-       | 140:-       | 140:-       | 136:stq     | 136:-       BUS_STORE MEM[4208] = 8 accepted 1
  869:  140:-       | 140:-       | 140:-       | 140:-       | 136:stq     
  870:  140:stq     | 140:-       | 140:-       | 140:-       | 140:-       
  871:  144:-       | 140:stq     | 140:-       | 140:-       | 140:-       
  872:  144:-       | 144:-       | 140:stq     | 140:-       | 140:-       
  873:  144:-       | 144:-       | 144:-       | 140:stq     | 140:-       BUS_STORE MEM[4176] = 8 accepted 1
  874:  144:-       | 144:-       | 144:-       | 144:-       | 140:stq     
  875:  144:stq     | 144:-       | 144:-       | 144:-       | 144:-       
  876:  148:-       | 144:stq     | 144:-       | 144:-       | 144:-       
  877:  148:-       | 148:-       | 144:stq     | 144:-       | 144:-       
  878:  148:-       | 148:-       | 148:-       | 144:stq     | 144:-       BUS_STORE MEM[4160] = 8 accepted 1
  879:  148:-       | 148:-       | 148:-       | 148:-       | 144:stq     
  880:  148:stq     | 148:-       | 148:-       | 148:-       | 148:-       
  881:  152:-       | 148:stq     | 148:-       | 148:-       | 148:-       
  882:  152:-       | 152:-       | 148:stq     | 148:-       | 148:-       
  883:  152:-       | 152:-       | 152:-       | 148:stq     | 148:-       BUS_STORE MEM[4144] = 8 accepted 1
  884:  152:-       | 152:-       | 152:-       | 152:-       | 148:stq     
  885:  152:stq     | 152:-       | 152:-       | 152:-       | 152:-       
  886:  156:-       | 152:stq     | 152:-       | 152:-       | 152:-       
  887:  156:-       | 156:-       | 152:stq     | 152:-       | 152:-       
  888:  156:-       | 156:-       | 156:-       | 152:stq     | 152:-       BUS_STORE MEM[4128] = 8 accepted 1
  889:  156:-       | 156:-       | 156:-       | 156:-       | 152:stq     
  890:  156:stq     | 156:-       | 156:-       | 156:-       | 156:-       
  891:  160:-       | 156:stq     | 156:-       | 156:-       | 156:-       
  892:  160:-       | 160:-       | 156:stq     | 156:-       | 156:-       
  893:  160:-       | 160:-       | 160:-       | 156:stq     | 156:-       BUS_STORE MEM[4112] = 8 accepted 1
  894:  160:-       | 160:-       | 160:-       | 160:-       | 156:stq     
  895:  160:stq     | 160:-       | 160:-       | 160:-       | 160:-       
  896:  164:-       | 160:stq     | 160:-       | 160:-       | 160:-       
  897:  164:-       | 164:-       | 160:stq     | 160:-       | 160:-       
  898:  164:-       | 164:-       | 164:-       | 160:stq     | 160:-       BUS_STORE MEM[4704] = 8 accepted 1
  899:  164:-       | 164:-       | 164:-       | 164:-       | 160:stq     
  900:  164:stq     | 164:-       | 164:-       | 164:-       | 164:-       
  901:  168:-       | 164:stq     | 164:-       | 164:-       | 164:-       
  902:  168:-       | 168:-       | 164:stq     | 164:-       | 164:-       
  903:  168:-       | 168:-       | 168:-       | 164:stq     | 164:-       BUS_STORE MEM[4704] = 8 accepted 1
  904:  168:-       | 168:-       | 168:-       | 168:-       | 164:stq     
  905:  168:stq     | 168:-       | 168:-       | 168:-       | 168:-       
  906:  172:-       | 168:stq     | 168:-       | 168:-       | 168:-       
  907:  172:-       | 172:-       | 168:stq     | 168:-       | 168:-       
  908:  172:-       | 172:-       | 172:-       | 168:stq     | 168:-       BUS_STORE MEM[4704] = 8 accepted 1
  909:  172:-       | 172:-       | 172:-       | 172:-       | 168:stq     
  910:  172:stq     | 172:-       | 172:-       | 172:-       | 172:-       
  911:  176:-       | 172:stq     | 172:-       | 172:-       | 172:-       
  912:  176:-       | 176:-       | 172:stq     | 172:-       | 172:-       
  913:  176:-       | 176:-       | 176:-       | 172:stq     | 172:-       BUS_STORE MEM[4704] = 8 accepted 1
  914:  176:-       | 176:-       | 176:-       | 176:-       | 172:stq     
  915:  176:stq     | 176:-       | 176:-       | 176:-       | 176:-       
  916:  180:-       | 176:stq     | 176:-       | 176:-       | 176:-       
  917:  180:-       | 180:-       | 176:stq     | 176:-       | 176:-       
  918:  180:-       | 180:-       | 180:-       | 176:stq     | 176:-       BUS_STORE MEM[4704] = 8 accepted 1
  919:  180:-       | 180:-       | 180:-       | 180:-       | 176:stq     
  920:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       
  921:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       
  922:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       
  923:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[4704] = 8 accepted 1
  924:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     
  925:  184:stq     | 184:-       | 184:-       | 184:-       | 184:-       
  926:  188:-       | 184:stq     | 184:-       | 184:-       | 184:-       
  927:  188:-       | 188:-       | 184:stq     | 184:-       | 184:-       
  928:  188:-       | 188:-       | 188:-       | 184:stq     | 184:-       BUS_STORE MEM[4704] = 8 accepted 1
  929:  188:-       | 188:-       | 188:-       | 188:-       | 184:stq     
  930:  188:stq     | 188:-       | 188:-       | 188:-       | 188:-       
  931:  192:-       | 188:stq     | 188:-       | 188:-       | 188:-       
  932:  192:-       | 192:-       | 188:stq     | 188:-       | 188:-       
  933:  192:-       | 192:-       | 192:-       | 188:stq     | 188:-       BUS_STORE MEM[4704] = 8 accepted 1
  934:  192:-       | 192:-       | 192:-       | 192:-       | 188:stq     
  935:  192:stq     | 192:-       | 192:-       | 192:-       | 192:-       
  936:  196:-       | 192:stq     | 192:-       | 192:-       | 192:-       
  937:  196:-       | 196:-       | 192:stq     | 192:-       | 192:-       
  938:  196:-       | 196:-       | 196:-       | 192:stq     | 192:-       BUS_STORE MEM[4704] = 8 accepted 1
  939:  196:-       | 196:-       | 196:-       | 196:-       | 192:stq     
  940:  196:stq     | 196:-       | 196:-       | 196:-       | 196:-       
  941:  200:-       | 196:stq     | 196:-       | 196:-       | 196:-       
  942:  200:-       | 200:-       | 196:stq     | 196:-       | 196:-       
  943:  200:-       | 200:-       | 200:-       | 196:stq     | 196:-       BUS_STORE MEM[4704] = 8 accepted 1
  944:  200:-       | 200:-       | 200:-       | 200:-       | 196:stq     
  945:  200:stq     | 200:-       | 200:-       | 200:-       | 200:-       
  946:  204:-       | 200:stq     | 200:-       | 200:-       | 200:-       
  947:  204:-       | 204:-       | 200:stq     | 200:-       | 200:-       
  948:  204:-       | 204:-       | 204:-       | 200:stq     | 200:-       BUS_STORE MEM[4184] = 8 accepted 1
  949:  204:-       | 204:-       | 204:-       | 204:-       | 200:stq     
  950:  204:mulq    | 204:-       | 204:-       | 204:-       | 204:-       
  951:  208:-       | 204:mulq    | 204:-       | 204:-       | 204:-       
  952:  208:-       | 208:-       | 204:mulq    | 204:-       | 204:-       
  953:  208:-       | 208:-       | 208:-       | 204:mulq    | 204:-       
  954:  208:-       | 208:-       | 208:-       | 208:-       | 204:mulq    r3=0  
  955:  208:stq     | 208:-       | 208:-       | 208:-       | 208:-       
  956:  212:-       | 208:stq     | 208:-       | 208:-       | 208:-       
  957:  212:-       | 212:-       | 208:stq     | 208:-       | 208:-       
  958:  212:-       | 212:-       | 212:-       | 208:stq     | 208:-       BUS_STORE MEM[4608] = 56 accepted 1
  959:  212:-       | 212:-       | 212:-       | 212:-       | 208:stq     
  960:  212:stq     | 212:-       | 212:-       | 212:-       | 212:-       
  961:  216:-       | 212:stq     | 212:-       | 212:-       | 212:-       
  962:  216:-       | 216:-       | 212:stq     | 212:-       | 212:-       
  963:  216:-       | 216:-       | 216:-       | 212:stq     | 212:-       BUS_STORE MEM[4944] = 56 accepted 1
  964:  216:-       | 216:-       | 216:-       | 216:-       | 212:stq     
  965:  216:mulq    | 216:-       | 216:-       | 216:-       | 216:-       
  966:  220:-       | 216:mulq    | 216:-       | 216:-       | 216:-       
  967:  220:-       | 220:-       | 216:mulq    | 216:-       | 216:-       
  968:  220:-       | 220:-       | 220:-       | 216:mulq    | 216:-       
  969:  220:-       | 220:-       | 220:-       | 220:-       | 216:mulq    r3=0  
  970:  220:stq     | 220:-       | 220:-       | 220:-       | 220:-       
  971:  224:-       | 220:stq     | 220:-       | 220:-       | 220:-       
  972:  224:-       | 224:-       | 220:stq     | 220:-       | 220:-       
  973:  224:-       | 224:-       | 224:-       | 220:stq     | 220:-       BUS_STORE MEM[5200] = 56 accepted 1
  974:  224:-       | 224:-       | 224:-       | 224:-       | 220:stq     
  975:  224:mulq    | 224:-       | 224:-       | 224:-       | 224:-       
  976:  228:-       | 224:mulq    | 224:-       | 224:-       | 224:-       
  977:  228:-       | 228:-       | 224:mulq    | 224:-       | 224:-       
  978:  228:-       | 228:-       | 228:-       | 224:mulq    | 224:-       
  979:  228:-       | 228:-       | 228:-       | 228:-       | 224:mulq    r8=0x15fdb040000000  
  980:  228:mulq    | 228:-       | 228:-       | 228:-       | 228:-       
  981:  232:-       | 228:mulq    | 228:-       | 228:-       | 228:-       
  982:  232:-       | 232:-       | 228:mulq    | 228:-       | 228:-       
  983:  232:-       | 232:-       | 232:-       | 228:mulq    | 228:-       
  984:  232:-       | 232:-       | 232:-       | 232:-       | 228:mulq    r8=0x4cf7e8e0  
  985:  232:stq     | 232:-       | 232:-       | 232:-       | 232:-       
  986:  236:-       | 232:stq     | 232:-       | 232:-       | 232:-       
  987:  236:-       | 236:-       | 232:stq     | 232:-       | 232:-       
  988:  236:-       | 236:-       | 236:-       | 232:stq     | 232:-       BUS_STORE MEM[5248] = 56 accepted 1
  989:  236:-       | 236:-       | 236:-       | 236:-       | 232:stq     
  990:  236:stq     | 236:-       | 236:-       | 236:-       | 236:-       
  991:  240:-       | 236:stq     | 236:-       | 236:-       | 236:-       
  992:  240:-       | 240:-       | 236:stq     | 236:-       | 236:-       
  993:  240:-       | 240:-       | 240:-       | 236:stq     | 236:-       BUS_STORE MEM[5520] = 56 accepted 1
  994:  240:-       | 240:-       | 240:-       | 240:-       | 236:stq     
  995:  240:mulq    | 240:-       | 240:-       | 240:-       | 240:-       
  996:  244:-       | 240:mulq    | 240:-       | 240:-       | 240:-       
  997:  244:-       | 244:-       | 240:mulq    | 240:-       | 240:-       
  998:  244:-       | 244:-       | 244:-       | 240:mulq    | 240:-       
  999:  244:-       | 244:-       | 244:-       | 244:-       | 240:mulq    r2=0  
 1000:  244:stq     | 244:-       | 244:-       | 244:-       | 244:-       
 1001:  248:-       | 244:stq     | 244:-       | 244:-       | 244:-       
 1002:  248:-       | 248:-       | 244:stq     | 244:-       | 244:-       
 1003:  248:-       | 248:-       | 248:-       | 244:stq     | 244:-       BUS_STORE MEM[5776] = 56 accepted 1
 1004:  248:-       | 248:-       | 248:-       | 248:-       | 244:stq     
 1005:  248:addq    | 248:-       | 248:-       | 248:-       | 248:-       
 1006:  252:-       | 248:addq    | 248:-       | 248:-       | 248:-       
 1007:  252:-       | 252:-       | 248:addq    | 248:-       | 248:-       
 1008:  252:-       | 252:-       | 252:-       | 248:addq    | 248:-       
 1009:  252:-       | 252:-       | 252:-       | 252:-       | 248:addq    r3=0  
 1010:  252:addq    | 252:-       | 252:-       | 252:-       | 252:-       
 1011:  256:-       | 252:addq    | 252:-       | 252:-       | 252:-       
 1012:  256:-       | 256:-       | 252:addq    | 252:-       | 252:-       
 1013:  256:-       | 256:-       | 256:-       | 252:addq    | 252:-       
 1014:  256:-       | 256:-       | 256:-       | 256:-       | 252:addq    r3=0  
 1015:  256:addq    | 256:-       | 256:-       | 256:-       | 256:-       
 1016:  260:-       | 256:addq    | 256:-       | 256:-       | 256:-       
 1017:  260:-       | 260:-       | 256:addq    | 256:-       | 256:-       
 1018:  260:-       | 260:-       | 260:-       | 256:addq    | 256:-       
 1019:  260:-       | 260:-       | 260:-       | 260:-       | 256:addq    r3=0  
 1020:  260:stq     | 260:-       | 260:-       | 260:-       | 260:-       
 1021:  264:-       | 260:stq     | 260:-       | 260:-       | 260:-       
 1022:  264:-       | 264:-       | 260:stq     | 260:-       | 260:-       
 1023:  264:-       | 264:-       | 264:-       | 260:stq     | 260:-       BUS_STORE MEM[5776] = 56 accepted 1
 1024:  264:-       | 264:-       | 264:-       | 264:-       | 260:stq     
 1025:  264:stq     | 264:-       | 264:-       | 264:-       | 264:-       
 1026:  268:-       | 264:stq     | 264:-       | 264:-       | 264:-       
 1027:  268:-       | 268:-       | 264:stq     | 264:-       | 264:-       
 1028:  268:-       | 268:-       | 268:-       | 264:stq     | 264:-       BUS_STORE MEM[5776] = 56 accepted 1
 1029:  268:-       | 268:-       | 268:-       | 268:-       | 264:stq     
 1030:  268:stq     | 268:-       | 268:-       | 268:-       | 268:-       
 1031:  272:-       | 268:stq     | 268:-       | 268:-       | 268:-       
 1032:  272:-       | 272:-       | 268:stq     | 268:-       | 268:-       
 1033:  272:-       | 272:-       | 272:-       | 268:stq     | 268:-       BUS_STORE MEM[5776] = 56 accepted 1
 1034:  272:-       | 272:-       | 272:-       | 272:-       | 268:stq     
 1035:  272:stq     | 272:-       | 272:-       | 272:-       | 272:-       
 1036:  276:-       | 272:stq     | 272:-       | 272:-       | 272:-       
 1037:  276:-       | 276:-       | 272:stq     | 272:-       | 272:-       
 1038:  276:-       | 276:-       | 276:-       | 272:stq     | 272:-       BUS_STORE MEM[5776] = 0 accepted 1
 1039:  276:-       | 276:-       | 276:-       | 276:-       | 272:stq     
 1040:  276:stq     | 276:-       | 276:-       | 276:-       | 276:-       
 1041:  280:-       | 276:stq     | 276:-       | 276:-       | 276:-       
 1042:  280:-       | 280:-       | 276:stq     | 276:-       | 276:-       
 1043:  280:-       | 280:-       | 280:-       | 276:stq     | 276:-       BUS_STORE MEM[5776] = 56 accepted 1
 1044:  280:-       | 280:-       | 280:-       | 280:-       | 276:stq     
 1045:  280:stq     | 280:-       | 280:-       | 280:-       | 280:-       
 1046:  284:-       | 280:stq     | 280:-       | 280:-       | 280:-       
 1047:  284:-       | 284:-       | 280:stq     | 280:-       | 280:-       
 1048:  284:-       | 284:-       | 284:-       | 280:stq     | 280:-       BUS_STORE MEM[5776] = 56 accepted 1
 1049:  284:-       | 284:-       | 284:-       | 284:-       | 280:stq     
 1050:  284:stq     | 284:-       | 284:-       | 284:-       | 284:-       
 1051:  288:-       | 284:stq     | 284:-       | 284:-       | 284:-       
 1052:  288:-       | 288:-       | 284:stq     | 284:-       | 284:-       
 1053:  288:-       | 288:-       | 288:-       | 284:stq     | 284:-       BUS_STORE MEM[5776] = 56 accepted 1
 1054:  288:-       | 288:-       | 288:-       | 288:-       | 284:stq     
 1055:  288:stq     | 288:-       | 288:-       | 288:-       | 288:-       
 1056:  292:-       | 288:stq     | 288:-       | 288:-       | 288:-       
 1057:  292:-       | 292:-       | 288:stq     | 288:-       | 288:-       
 1058:  292:-       | 292:-       | 292:-       | 288:stq     | 288:-       BUS_STORE MEM[5776] = 56 accepted 1
 1059:  292:-       | 292:-       | 292:-       | 292:-       | 288:stq     
 1060:  292:stq     | 292:-       | 292:-       | 292:-       | 292:-       
 1061:  296:-       | 292:stq     | 292:-       | 292:-       | 292:-       
 1062:  296:-       | 296:-       | 292:stq     | 292:-       | 292:-       
 1063:  296:-       | 296:-       | 296:-       | 292:stq     | 292:-       BUS_STORE MEM[5776] = 56 accepted 1
 1064:  296:-       | 296:-       | 296:-       | 296:-       | 292:stq     
 1065:  296:addq    | 296:-       | 296:-       | 296:-       | 296:-       
 1066:  300:-       | 296:addq    | 296:-       | 296:-       | 296:-       
 1067:  300:-       | 300:-       | 296:addq    | 296:-       | 296:-       
 1068:  300:-       | 300:-       | 300:-       | 296:addq    | 296:-       
 1069:  300:-       | 300:-       | 300:-       | 300:-       | 296:addq    r3=0  
 1070:  300:bne     | 300:-       | 300:-       | 300:-       | 300:-       
 1071:  304:-       | 300:bne     | 300:-       | 300:-       | 300:-       
 1072:  304:-       | 304:-       | 300:bne     | 300:-       | 300:-       
 1073:  304:-       | 304:-       | 304:-       | 300:bne     | 300:-       
 1074:  304:-       | 304:-       | 304:-       | 304:-       | 300:bne     
 1075:  304:halt    | 304:-       | 304:-       | 304:-       | 304:-       
 1076:  308:-       | 304:halt    | 304:-       | 304:-       | 304:-       
 1077:  308:-       | 308:-       | 304:halt    | 304:-       | 304:-       BUS_LOAD  MEM[304] accepted 1
 1078:  308:-       | 308:-       | 308:-       | 304:halt    | 304:-       
 1079:  308:-       | 308:-       | 308:-       | 308:-       | 304:halt    
